Component Type(Basic Usage),Component Specific Name,Component Quantity,Link,Quantity Price RMB,Price RMB,Price USD
RGB LED,WS2812B,64,https://jlcpcb.com/partdetail/XINGLIGHT-XL\_5050RGBC2812B/C2843785,Not Suitable,Not Suitable,19.2
USB-C Connector (Power Only),USB_C_Receptacle_PowerOnly_6P,1,https://jlcpcb.com/partdetail/SHOUHAN-TYPE_C6P/C456012,Not Suitable,Not Suitable,0.04
Resistor,5.1k 1%,2,https://world.taobao.com/item/dW1IZW1NbW1WWGJEODhjN3FEejFjdz09.htm?spm=a21wu.10013406-tw.taglist-content.1.f08d1011ohwYFd,Not Suitable,1.76,0.264
OLED Display,12832 I2C OLED,1,https://world.taobao.com/item/T3FLN1ZNbHcxWjhnUk1UVUxYU0Q3QT09.htm?spm=a21wu.10013406-tw.taglist-content.1.3ca83898CD72gG,8.12,8.12,1.218
Dual-Port SRAM,CY7C130,1,https://world.taobao.com/item/586275659639.htmw,9.1,9.1,1.365
Voltage-Level Translator IC,TXS0108EPW,3,https://jlcpcb.com/partdetail/TexasInstruments-TXS0108EPWR/C17206,Not Suitable,Not Suitable,1.08
Total,,,,,,23.167
Total with PCB and Shipping Estimate Cost,,,,,,38
